ID,ESTACION
1,PUERTO MALLARINO
4,PEÑAS BLANCAS
9,JAMUNDI
11,LILI_SAN_SEBASTIAN
12,LILI PASOANCHO
13,LA FONDA
16,CANAVERALEJO
18,PLANTA RIO CALI
19,PICHINDE
20,FELIDIA
22,BRASILIA
23,LA_TERESITA
27,MELENDEZ
29,EL_TOPACIO
59,SAN BOSCO
60,EDIFICIO_CVC
61,DAPA
62,NAPOLES
63,PANCE
69,CALI BOCATOMA
76,YUMBILLO
77,PRIMAVERA
80,MONTEBELLO
