COD_COB25_,Categ_CO_2
35221,70
35210,80
32210,30
32220,25
32211,35
32110,25
32111,25
31352,15
31211,10
31212,15
31111,5
31112,10
31311,25
31331,15
31351,10
22122,50
41220,40
21120,30
33130,40
24111,40
24140,50
24130,50
24110,50
12111,80
12211,70
21110,40
22210,40
23170,35
23171,30
23172,40
21130,30
21131,50
41120,50
32310,30
11111,70
11211,90
