GEOLOGIA_1,CAT
Qca1(RPan),80
Qca2(RPan),80
Qca(RMel),80
Qca,80
Qal,80
Qd,80
Kam,40
TPc,40
Ke,60
TOf,60
TOg,60
TQj,60
Kv,20
Kvs,40
Ql/Kv,80
Tdip,30
Tgp,30
Tpp,30
Ttp,30
Kgc,30
Kgd,30
